,User1,User2,User3,User4,User5,User6,Prod1,Prod2
2018-01-08 18:15:00,1411.2,3.89,6.6,14.82,16.05,331.625,0.0,0.0
2018-01-08 18:30:00,1433.6,3.81,6.3,16.14,14.85,336.0,0.0,0.0
2018-01-08 18:45:00,1450.4,3.74,6.6,17.19,14.85,331.625,0.0,0.0
2018-01-08 19:00:00,1461.6,3.72,6.0,16.65,15.6,345.625,0.0,0.0
2018-01-08 19:15:00,1461.6,3.76,6.0,17.13,15.6,356.125,0.0,0.0
2018-01-08 19:30:00,1472.8,3.62,5.4,16.02,15.0,333.375,0.0,0.0
2018-01-08 19:45:00,1528.8,3.41,5.1,17.07,13.2,331.625,0.0,0.0
2018-01-08 20:00:00,1422.4,2.88,5.1,15.3,12.6,331.625,0.0,0.0
2018-01-08 20:15:00,1377.6,2.48,5.1,17.7,13.65,305.375,0.0,0.0
2018-01-08 20:30:00,1444.8,2.42,5.4,15.24,12.45,214.375,0.0,0.0
2018-01-08 20:45:00,1372.0,1.97,5.1,15.78,12.15,203.0,0.0,0.0
2018-01-08 21:00:00,1265.6,1.9,5.1,15.96,12.3,170.625,0.0,0.0
2018-01-08 21:15:00,1327.2,1.96,5.4,14.7,12.15,159.25,0.0,0.0
2018-01-08 21:30:00,1388.8,1.99,5.1,13.32,13.35,156.625,0.0,0.0
2018-01-08 21:45:00,1400.0,1.94,5.1,14.04,13.35,155.75,0.0,0.0
2018-01-08 22:00:00,1282.4,2.0,5.1,14.01,13.05,156.625,0.0,0.0
2018-01-08 22:15:00,1288.0,1.88,5.1,12.81,12.3,158.375,0.0,0.0
2018-01-08 22:30:00,1416.8,1.8,5.1,13.05,12.45,162.75,0.0,0.0
2018-01-08 22:45:00,1472.8,1.88,5.1,14.67,11.7,161.875,0.0,0.0
2018-01-08 23:00:00,1444.8,1.98,5.1,14.01,11.85,164.5,0.0,0.0
2018-01-08 23:15:00,1411.2,1.89,5.1,13.89,12.9,155.75,0.0,0.0
2018-01-08 23:30:00,1500.8,1.82,5.1,14.28,15.6,156.625,0.0,0.0
2018-01-08 23:45:00,1433.6,1.94,5.1,12.18,17.25,158.375,0.0,0.0
2018-01-09 00:00:00,1540.0,1.89,4.8,12.06,16.65,153.125,0.0,0.0
2018-01-09 00:15:00,1562.4,1.79,4.5,11.61,15.6,154.875,0.0,0.0
2018-01-09 00:30:00,1433.6,1.84,5.1,11.61,14.85,164.5,0.0,0.0
2018-01-09 00:45:00,1439.2,1.94,5.4,7.11,14.7,158.375,0.0,0.0
2018-01-09 01:00:00,1388.8,1.84,4.8,4.83,13.65,154.0,0.0,0.0
2018-01-09 01:15:00,1355.2,1.82,5.4,5.31,13.65,156.625,0.0,0.0
2018-01-09 01:30:00,1506.4,1.95,5.1,4.65,12.6,147.875,0.0,0.0
2018-01-09 01:45:00,1657.6,1.88,5.1,7.41,13.2,148.75,0.0,0.0
2018-01-09 02:00:00,1646.4,1.83,5.4,4.77,14.7,158.375,0.0,0.0
2018-01-09 02:15:00,1607.2,1.94,5.1,5.52,13.5,154.0,0.0,0.0
2018-01-09 02:30:00,1607.2,1.82,5.1,5.16,13.65,158.375,0.0,0.0
2018-01-09 02:45:00,1635.2,1.85,5.1,4.77,13.65,150.5,0.0,0.0
2018-01-09 03:00:00,1568.0,1.88,5.4,5.04,14.55,150.5,0.0,0.0
2018-01-09 03:15:00,1556.8,1.89,5.7,5.01,12.75,156.625,0.0,0.0
2018-01-09 03:30:00,1562.4,1.86,5.4,4.83,12.0,158.375,0.0,0.0
2018-01-09 03:45:00,1573.6,1.91,6.3,5.79,12.15,160.125,0.0,0.0
2018-01-09 04:00:00,1624.0,1.88,5.7,4.71,12.3,173.25,0.0,0.0
2018-01-09 04:15:00,1635.2,1.93,5.7,5.37,13.5,164.5,0.0,0.0
2018-01-09 04:30:00,1652.0,2.02,5.7,6.87,14.55,161.0,0.0,0.0
2018-01-09 04:45:00,1652.0,2.04,6.0,5.04,15.3,163.625,0.0,0.0
2018-01-09 05:00:00,1601.6,1.99,5.4,4.89,15.3,189.0,0.0,0.0
2018-01-09 05:15:00,1601.6,1.96,6.0,5.4,16.5,252.0,0.0,0.0
2018-01-09 05:30:00,1607.2,1.97,6.0,5.4,17.4,304.5,0.0,0.0
2018-01-09 05:45:00,1618.4,1.98,6.6,4.98,16.95,268.625,0.0,0.0
2018-01-09 06:00:00,1612.8,1.97,6.6,4.95,19.8,225.75,0.0,0.0
2018-01-09 06:15:00,1478.4,2.05,6.9,5.19,24.6,287.0,0.0,0.0
2018-01-09 06:30:00,1444.8,2.03,8.7,5.13,28.65,348.25,0.0,0.0
2018-01-09 06:45:00,1450.4,2.09,11.4,7.62,27.6,345.625,0.0,0.0
2018-01-09 07:00:00,1495.2,2.05,11.7,7.8,26.7,360.5,0.0,0.0
2018-01-09 07:15:00,1444.8,2.12,13.2,14.19,34.65,350.0,0.0,0.0
2018-01-09 07:30:00,1467.2,3.14,16.5,15.0,47.7,354.375,0.0,0.0
2018-01-09 07:45:00,1484.0,5.91,20.4,18.84,45.6,333.375,0.0,0.0
2018-01-09 08:00:00,1500.8,7.03,23.4,19.65,51.75,345.625,0.0,0.0
2018-01-09 08:15:00,1517.6,6.82,24.0,20.97,49.65,256.375,0.0,0.0
2018-01-09 08:30:00,1500.8,7.16,23.7,38.64,50.85,220.5,0.0,0.0
2018-01-09 08:45:00,1512.0,7.12,26.7,58.44,54.3,232.75,0.0,0.0
2018-01-09 09:00:00,1489.6,6.88,25.2,70.89,50.55,321.125,0.0,0.0
2018-01-09 09:15:00,1461.6,6.85,22.8,59.46,53.4,340.375,0.0,0.0
2018-01-09 09:30:00,1484.0,6.18,25.2,59.58,50.85,311.5,0.0,0.0
2018-01-09 09:45:00,1456.0,7.68,22.2,59.19,55.8,233.625,0.0,0.0
2018-01-09 10:00:00,1416.8,7.12,22.5,59.13,47.55,231.875,0.0,0.0
2018-01-09 10:15:00,1478.4,8.06,23.7,51.42,55.2,226.625,0.0,0.0
2018-01-09 10:30:00,1467.2,7.25,23.1,56.34,52.95,231.875,0.0,0.0
2018-01-09 10:45:00,1444.8,7.62,24.9,54.66,46.8,267.75,0.0,0.0
2018-01-09 11:00:00,1372.0,7.4,23.4,52.29,47.25,249.375,0.0,0.0
2018-01-09 11:15:00,1366.4,7.27,24.6,51.51,45.3,273.0,0.0,0.0
2018-01-09 11:30:00,1450.4,7.61,24.3,48.87,53.55,328.125,0.0,0.0
2018-01-09 11:45:00,1523.2,8.08,24.0,50.79,43.5,331.625,0.0,0.0
2018-01-09 12:00:00,1484.0,7.74,23.1,43.83,47.85,323.75,0.0,0.0
2018-01-09 12:15:00,1444.8,7.65,18.9,29.37,39.0,327.25,0.0,0.0
2018-01-09 12:30:00,1489.6,8.09,18.9,22.32,45.45,336.0,0.0,0.0
2018-01-09 12:45:00,1495.2,7.22,21.3,39.03,44.25,340.375,0.0,0.0
2018-01-09 13:00:00,1506.4,6.94,24.0,58.44,50.1,344.75,0.0,0.0
2018-01-09 13:15:00,1500.8,7.02,24.3,49.2,50.25,334.25,0.0,0.0
2018-01-09 13:30:00,1512.0,6.78,25.2,48.63,47.1,343.875,0.0,0.0
2018-01-09 13:45:00,1444.8,6.96,23.4,46.59,58.05,336.875,0.0,0.0
2018-01-09 14:00:00,1388.8,7.36,22.2,51.9,49.8,350.875,0.0,0.0
2018-01-09 14:15:00,1562.4,7.4,24.0,44.94,57.15,329.0,0.0,0.0
2018-01-09 14:30:00,1551.2,8.26,23.4,58.2,51.15,342.125,0.0,0.0
2018-01-09 14:45:00,1579.2,7.44,21.9,58.2,51.15,333.375,0.0,0.0
2018-01-09 15:00:00,1556.8,6.9,22.5,57.99,46.2,338.625,0.0,0.0
2018-01-09 15:15:00,1668.8,7.72,24.0,48.9,41.85,346.5,0.0,0.0
2018-01-09 15:30:00,1764.0,7.68,24.3,24.9,44.55,356.125,0.0,0.0
2018-01-09 15:45:00,1691.2,6.44,22.8,23.34,39.6,357.875,0.0,0.0
2018-01-09 16:00:00,1674.4,6.85,18.9,22.47,32.85,347.375,0.0,0.0
2018-01-09 16:15:00,1540.0,7.42,13.5,27.3,34.8,335.125,0.0,0.0
2018-01-09 16:30:00,1400.0,5.29,12.3,26.79,30.45,342.125,0.0,0.0
2018-01-09 16:45:00,1461.6,3.54,9.0,10.8,27.9,357.0,0.0,0.0
2018-01-09 17:00:00,1523.2,4.08,8.4,10.65,31.35,346.5,0.0,0.0
2018-01-09 17:15:00,1556.8,3.98,8.1,10.23,23.1,335.125,0.0,0.0
2018-01-09 17:30:00,1618.4,3.29,7.2,10.56,19.95,350.0,0.0,0.0
2018-01-09 17:45:00,1601.6,3.73,7.2,10.95,20.85,332.5,0.0,0.0
2018-01-09 18:00:00,1540.0,3.01,6.9,12.42,19.5,355.25,0.0,0.0
2018-01-09 18:15:00,1624.0,2.74,6.6,12.15,16.95,337.75,0.0,0.0
2018-01-09 18:30:00,1668.8,2.24,6.6,12.39,15.6,362.25,0.0,0.0
2018-01-09 18:45:00,1551.2,1.66,6.6,10.77,18.15,344.75,0.0,0.0
2018-01-09 19:00:00,1568.0,1.75,6.3,12.69,19.05,317.625,0.0,0.0
2018-01-09 19:15:00,1696.8,1.21,6.0,11.94,21.3,330.75,0.0,0.0
2018-01-09 19:30:00,1713.6,1.8,5.7,11.16,20.4,339.5,0.0,0.0
2018-01-09 19:45:00,1708.0,1.96,5.4,12.51,19.2,322.0,0.0,0.0
2018-01-09 20:00:00,1612.8,1.2,5.4,13.74,17.4,280.875,0.0,0.0
2018-01-09 20:15:00,1680.0,1.78,5.4,11.55,16.65,274.75,0.0,0.0
2018-01-09 20:30:00,1764.0,1.23,5.4,11.01,15.45,225.75,0.0,0.0
2018-01-09 20:45:00,1752.8,1.88,5.4,10.98,12.0,211.75,0.0,0.0
2018-01-09 21:00:00,1713.6,2.0,5.4,10.5,10.35,172.375,0.0,0.0
2018-01-09 21:15:00,1741.6,1.31,5.4,10.35,9.45,163.625,0.0,0.0
2018-01-09 21:30:00,1769.6,1.9,5.4,11.34,8.1,158.375,0.0,0.0
2018-01-09 21:45:00,1752.8,1.54,5.4,12.24,8.25,168.0,0.0,0.0
2018-01-09 22:00:00,1736.0,1.83,5.4,10.17,9.9,166.25,0.0,0.0
2018-01-09 22:15:00,1696.8,1.87,5.4,9.72,8.55,163.625,0.0,0.0
2018-01-09 22:30:00,1702.4,1.1,5.4,10.02,8.25,164.5,0.0,0.0
2018-01-09 22:45:00,1713.6,1.92,5.4,10.23,8.55,163.625,0.0,0.0
2018-01-09 23:00:00,1685.6,1.63,5.7,10.32,9.15,163.625,0.0,0.0
2018-01-09 23:15:00,1601.6,1.52,5.4,10.59,9.3,160.125,0.0,0.0
2018-01-09 23:30:00,1640.8,1.87,5.4,10.86,12.0,165.375,0.0,0.0
2018-01-09 23:45:00,1702.4,1.34,5.4,9.45,13.2,163.625,0.0,0.0
2018-01-10 00:00:00,1484.0,1.79,5.1,10.17,11.7,163.625,0.0,0.0
2018-01-10 00:15:00,1360.8,1.96,4.5,12.66,10.8,163.625,0.0,0.0
2018-01-10 00:30:00,1484.0,1.3,5.4,9.87,10.95,156.625,0.0,0.0
2018-01-10 00:45:00,1607.2,1.95,5.4,8.97,10.95,161.0,0.0,0.0
2018-01-10 01:00:00,1719.2,1.29,5.7,9.27,10.2,164.5,0.0,0.0
2018-01-10 01:15:00,1736.0,1.88,5.4,9.24,9.9,162.75,0.0,0.0
2018-01-10 01:30:00,1769.6,1.88,5.4,9.33,9.9,162.75,0.0,0.0
2018-01-10 01:45:00,1764.0,1.37,5.4,9.54,8.4,167.125,0.0,0.0
2018-01-10 02:00:00,1752.8,1.88,5.4,9.03,8.55,172.375,0.0,0.0
2018-01-10 02:15:00,1741.6,1.37,5.4,8.79,9.75,167.125,0.0,0.0
2018-01-10 02:30:00,1769.6,1.86,5.4,9.39,8.55,172.375,0.0,0.0
2018-01-10 02:45:00,1752.8,2.52,5.7,10.83,8.7,174.125,0.0,0.0
2018-01-10 03:00:00,1747.2,1.39,5.7,9.63,8.55,170.625,0.0,0.0
2018-01-10 03:15:00,1747.2,1.85,5.4,4.62,9.6,167.125,0.0,0.0
2018-01-10 03:30:00,1747.2,1.68,6.0,3.57,8.55,172.375,0.0,0.0
2018-01-10 03:45:00,1752.8,1.68,5.7,3.24,8.55,169.75,0.0,0.0
2018-01-10 04:00:00,1724.8,1.97,6.6,3.36,9.9,162.75,0.0,0.0
2018-01-10 04:15:00,1724.8,1.38,6.3,3.51,8.85,159.25,0.0,0.0
2018-01-10 04:30:00,1775.2,1.97,6.3,4.41,8.4,158.375,0.0,0.0
2018-01-10 04:45:00,1792.0,1.67,6.3,4.86,9.3,166.25,0.0,0.0
2018-01-10 05:00:00,1719.2,1.72,6.3,5.07,10.2,201.25,0.0,0.0
2018-01-10 05:15:00,1724.8,2.0,6.3,6.6,10.35,224.875,0.0,0.0
2018-01-10 05:30:00,1730.4,1.4,6.6,5.25,11.25,237.125,0.0,0.0
2018-01-10 05:45:00,1747.2,2.03,7.2,5.25,13.05,233.625,0.0,0.0
2018-01-10 06:00:00,1730.4,1.66,6.9,5.76,18.9,233.625,0.0,0.0
2018-01-10 06:15:00,1719.2,1.86,7.5,8.22,30.3,241.5,0.0,0.0
2018-01-10 06:30:00,1764.0,2.06,9.3,9.6,31.2,246.75,0.0,0.0
2018-01-10 06:45:00,1803.2,1.47,12.3,10.41,30.6,242.375,0.0,0.0
2018-01-10 07:00:00,1724.8,2.07,12.9,10.08,30.15,238.875,0.0,0.0
2018-01-10 07:15:00,1663.2,4.26,12.9,14.04,36.15,233.625,0.0,0.0
2018-01-10 07:30:00,1590.4,5.89,15.6,16.38,52.5,245.875,0.0,0.0
2018-01-10 07:45:00,1489.6,6.31,18.6,18.3,37.5,314.125,0.0,0.0
2018-01-10 08:00:00,1472.8,7.49,20.4,17.55,40.95,347.375,0.0,0.0
2018-01-10 08:15:00,1500.8,7.72,20.1,26.19,41.25,262.5,0.0,0.0
2018-01-10 08:30:00,1528.8,7.87,20.7,38.94,49.35,333.375,0.0,0.0
2018-01-10 08:45:00,1512.0,7.76,19.5,38.91,50.4,364.875,0.0,0.0
2018-01-10 09:00:00,1512.0,8.36,19.5,43.53,60.0,355.25,0.0,0.0
2018-01-10 09:15:00,1607.2,7.52,17.7,40.05,51.9,350.0,0.0,0.0
2018-01-10 09:30:00,1612.8,7.87,21.9,36.75,60.0,350.0,0.0,0.0
2018-01-10 09:45:00,1612.8,7.66,22.5,35.64,56.1,346.5,0.0,0.0
2018-01-10 10:00:00,1607.2,7.95,21.3,29.07,47.1,325.5,0.0,0.0
2018-01-10 10:15:00,1568.0,7.71,24.0,33.75,54.3,315.875,0.0,0.0
2018-01-10 10:30:00,1612.8,7.54,24.0,38.91,50.55,326.375,0.0,0.0
2018-01-10 10:45:00,1601.6,6.61,24.6,65.13,47.85,280.0,0.0,0.0
2018-01-10 11:00:00,1579.2,8.4,25.2,64.5,49.35,315.0,0.0,0.0
2018-01-10 11:15:00,1556.8,7.41,24.3,56.97,46.65,346.5,0.0,0.0
2018-01-10 11:30:00,1534.4,7.13,26.7,60.81,47.7,333.375,0.0,0.0
2018-01-10 11:45:00,1562.4,7.93,26.4,46.53,45.15,351.75,0.0,0.0
2018-01-10 12:00:00,1584.8,6.91,24.9,31.56,41.25,336.875,0.0,0.0
2018-01-10 12:15:00,1556.8,6.26,19.5,21.18,30.6,252.875,0.0,0.0
2018-01-10 12:30:00,1545.6,7.46,18.3,23.34,37.5,343.875,0.0,0.0
2018-01-10 12:45:00,1439.2,6.52,24.6,20.25,33.75,328.125,0.0,0.0
2018-01-10 13:00:00,1288.0,6.44,23.4,25.23,46.05,308.875,0.0,0.0
2018-01-10 13:15:00,1657.6,6.78,23.4,30.09,42.15,340.375,0.0,0.0
2018-01-10 13:30:00,1708.0,7.71,25.2,55.71,49.95,343.875,0.0,0.0
2018-01-10 13:45:00,1629.6,7.41,24.3,65.46,43.95,347.375,0.0,0.0
2018-01-10 14:00:00,1657.6,7.52,23.7,57.99,47.85,353.5,0.0,0.0
2018-01-10 14:15:00,1624.0,7.48,25.5,62.19,44.7,346.5,0.0,0.0
2018-01-10 14:30:00,1618.4,7.03,24.0,51.93,42.3,322.875,0.0,0.0
2018-01-10 14:45:00,1668.8,6.33,20.1,37.65,40.05,337.75,0.0,0.0
2018-01-10 15:00:00,1640.8,7.33,24.9,46.71,43.5,339.5,0.0,0.0
2018-01-10 15:15:00,1612.8,6.7,25.8,44.88,41.4,322.0,0.0,0.0
2018-01-10 15:30:00,1668.8,7.23,25.8,37.86,43.65,344.75,0.0,0.0
2018-01-10 15:45:00,1640.8,7.25,25.2,40.95,34.05,342.125,0.0,0.0
2018-01-10 16:00:00,1573.6,7.3,20.4,42.93,27.75,315.0,0.0,0.0
2018-01-10 16:15:00,1612.8,6.68,15.0,26.01,33.45,340.375,0.0,0.0
2018-01-10 16:30:00,1680.0,5.69,12.3,22.77,29.85,331.625,0.0,0.0
2018-01-10 16:45:00,1640.8,3.17,12.3,10.26,24.9,310.625,0.0,0.0
2018-01-10 17:00:00,1646.4,3.64,10.2,10.95,27.3,294.875,0.0,0.0
2018-01-10 17:15:00,1652.0,2.91,7.8,12.81,25.2,298.375,0.0,0.0
2018-01-10 17:30:00,1691.2,2.97,7.5,9.78,20.4,259.875,0.0,0.0
2018-01-10 17:45:00,1652.0,3.31,7.5,7.98,19.05,237.125,0.0,0.0
2018-01-10 18:00:00,1624.0,1.99,7.5,8.46,16.95,242.375,0.0,0.0
2018-01-10 18:15:00,1657.6,2.79,6.9,7.92,17.7,228.375,0.0,0.0
2018-01-10 18:30:00,1635.2,1.52,6.6,8.43,16.35,236.25,0.0,0.0
2018-01-10 18:45:00,1517.6,1.56,6.6,8.58,17.25,244.125,0.0,0.0
2018-01-10 19:00:00,1540.0,1.1,6.3,10.44,15.3,329.0,0.0,0.0
2018-01-10 19:15:00,1568.0,1.01,5.7,9.21,15.9,355.25,0.0,0.0
2018-01-10 19:30:00,1629.6,1.62,5.7,9.72,16.5,346.5,0.0,0.0
2018-01-10 19:45:00,1579.2,1.05,5.7,9.24,18.0,308.0,0.0,0.0
2018-01-10 20:00:00,1568.0,1.57,5.4,10.2,17.1,231.875,0.0,0.0
2018-01-10 20:15:00,1652.0,1.05,5.4,9.48,17.4,215.25,0.0,0.0
2018-01-10 20:30:00,1590.4,1.05,5.4,8.25,15.15,195.125,0.0,0.0
2018-01-10 20:45:00,1484.0,1.61,5.4,8.64,12.9,210.0,0.0,0.0
2018-01-10 21:00:00,1484.0,1.04,5.7,7.74,11.85,178.5,0.0,0.0
2018-01-10 21:15:00,1736.0,1.64,5.4,7.62,9.6,154.0,0.0,0.0
2018-01-10 21:30:00,1769.6,1.07,5.4,9.18,8.7,171.5,0.0,0.0
2018-01-10 21:45:00,1741.6,1.58,5.7,9.51,8.7,173.25,0.0,0.0
2018-01-10 22:00:00,1769.6,1.01,5.4,8.19,10.2,160.125,0.0,0.0
2018-01-10 22:15:00,1747.2,0.98,5.4,7.53,8.7,168.0,0.0,0.0
2018-01-10 22:30:00,1752.8,1.51,5.7,7.05,8.55,168.0,0.0,0.0
2018-01-10 22:45:00,1741.6,0.95,5.4,9.36,10.2,154.0,0.0,0.0
2018-01-10 23:00:00,1758.4,1.54,5.4,7.05,9.0,168.0,0.0,0.0
2018-01-10 23:15:00,1775.2,0.93,5.7,7.26,9.15,168.875,0.0,0.0
2018-01-10 23:30:00,1691.2,1.52,5.4,7.95,12.0,147.875,0.0,0.0
2018-01-10 23:45:00,1736.0,0.94,5.1,7.77,13.65,163.625,0.0,0.0
2018-01-11 00:00:00,1730.4,1.21,5.1,7.68,12.15,170.625,0.0,0.0
2018-01-11 00:15:00,1736.0,1.23,4.8,6.93,11.55,151.375,0.0,0.0
2018-01-11 00:30:00,1775.2,0.93,5.4,7.98,12.3,168.0,0.0,0.0
2018-01-11 00:45:00,1792.0,1.51,5.4,8.22,10.95,168.0,0.0,0.0
2018-01-11 01:00:00,1775.2,0.95,5.4,8.43,10.35,155.75,0.0,0.0
2018-01-11 01:15:00,1752.8,1.55,5.7,7.65,10.05,171.5,0.0,0.0
2018-01-11 01:30:00,1769.6,0.96,5.7,9.84,10.05,155.75,0.0,0.0
2018-01-11 01:45:00,1758.4,1.58,5.4,7.98,9.45,156.625,0.0,0.0
2018-01-11 02:00:00,1752.8,0.93,5.4,10.68,9.45,179.375,0.0,0.0
2018-01-11 02:15:00,1741.6,1.08,5.4,10.77,11.1,171.5,0.0,0.0
2018-01-11 02:30:00,1769.6,2.06,5.4,8.49,9.15,166.25,0.0,0.0
2018-01-11 02:45:00,1764.0,0.93,5.4,6.99,9.6,173.25,0.0,0.0
2018-01-11 03:00:00,1769.6,1.51,5.7,7.59,10.35,174.125,0.0,0.0
2018-01-11 03:15:00,1758.4,0.98,5.7,6.81,9.9,160.125,0.0,0.0
2018-01-11 03:30:00,1730.4,1.55,5.7,7.05,9.45,177.625,0.0,0.0
2018-01-11 03:45:00,1747.2,0.95,6.0,7.56,9.3,173.25,0.0,0.0
2018-01-11 04:00:00,1752.8,1.52,6.3,6.66,10.95,153.125,0.0,0.0
2018-01-11 04:15:00,1764.0,0.94,6.3,7.38,9.6,160.125,0.0,0.0
2018-01-11 04:30:00,1769.6,1.23,6.6,6.63,9.45,158.375,0.0,0.0
2018-01-11 04:45:00,1747.2,1.32,6.3,3.78,10.05,147.875,0.0,0.0
2018-01-11 05:00:00,1696.8,1.09,6.3,3.15,16.35,199.5,0.0,0.0
2018-01-11 05:15:00,1680.0,1.63,6.3,5.19,33.15,209.125,0.0,0.0
2018-01-11 05:30:00,1685.6,0.99,6.3,3.0,35.4,201.25,0.0,0.0
2018-01-11 05:45:00,1713.6,1.59,6.6,3.66,34.65,217.875,0.0,0.0
2018-01-11 06:00:00,1685.6,1.04,6.6,5.52,34.8,224.875,0.0,0.0
2018-01-11 06:15:00,1680.0,1.59,6.9,5.76,27.0,204.75,0.0,0.0
2018-01-11 06:30:00,1708.0,1.02,9.6,6.0,30.45,216.125,0.0,0.0
2018-01-11 06:45:00,1624.0,1.61,11.4,10.8,32.4,214.375,0.0,0.0
2018-01-11 07:00:00,1629.6,1.15,11.1,10.77,29.55,207.375,0.0,0.0
2018-01-11 07:15:00,1624.0,4.38,12.0,13.53,37.35,221.375,0.0,0.0
2018-01-11 07:30:00,1556.8,5.79,11.4,15.54,47.1,224.0,0.0,0.0
2018-01-11 07:45:00,1506.4,6.37,20.7,17.52,41.1,203.875,0.0,0.0
2018-01-11 08:00:00,1472.8,7.14,21.0,19.29,40.65,215.25,0.0,0.0
2018-01-11 08:15:00,1500.8,6.41,21.6,18.75,41.85,218.75,0.0,0.0
2018-01-11 08:30:00,1422.4,6.79,22.8,25.41,49.95,210.0,0.0,0.0
2018-01-11 08:45:00,1517.6,6.28,24.3,27.33,45.0,217.0,0.0,0.0
2018-01-11 09:00:00,1568.0,7.24,23.4,31.47,48.15,216.125,0.0,0.0
2018-01-11 09:15:00,1584.8,5.61,21.9,34.86,54.9,200.375,0.0,0.0
2018-01-11 09:30:00,1568.0,6.5,23.4,36.0,45.6,215.25,0.0,0.0
2018-01-11 09:45:00,1472.8,7.25,24.3,40.56,49.8,259.0,0.0,0.0
2018-01-11 10:00:00,1388.8,7.48,27.9,41.28,47.7,238.0,0.0,0.0
2018-01-11 10:15:00,1411.2,6.61,27.0,33.0,41.1,290.5,0.0,0.0
2018-01-11 10:30:00,1562.4,6.83,25.8,35.85,41.85,335.125,0.0,0.0
2018-01-11 10:45:00,1624.0,4.98,23.7,35.94,36.15,308.0,0.0,0.0
2018-01-11 11:00:00,1596.0,4.96,25.2,32.91,31.8,244.125,0.0,0.0
2018-01-11 11:15:00,1596.0,5.77,23.7,35.85,35.55,304.5,0.0,0.0
2018-01-11 11:30:00,1601.6,4.4,22.8,37.44,30.75,306.25,0.0,0.0
2018-01-11 11:45:00,1523.2,6.0,21.6,38.4,39.45,280.0,0.0,0.0
2018-01-11 12:00:00,1517.6,5.78,21.9,30.09,36.0,295.75,0.0,0.0
2018-01-11 12:15:00,1584.8,5.6,19.2,19.44,29.7,325.5,0.0,0.0
2018-01-11 12:30:00,1618.4,4.92,18.3,18.27,32.4,325.5,0.0,0.0
2018-01-11 12:45:00,1629.6,4.67,19.2,24.24,30.6,325.5,0.0,0.0
2018-01-11 13:00:00,1657.6,4.87,21.3,24.87,41.85,325.5,0.0,0.0
2018-01-11 13:15:00,1618.4,5.13,22.8,31.26,37.5,332.5,0.0,0.0
2018-01-11 13:30:00,1680.0,5.11,23.7,36.9,46.65,346.5,0.0,0.0
2018-01-11 13:45:00,1640.8,7.02,22.5,38.97,46.95,329.875,0.0,0.0
2018-01-11 14:00:00,1579.2,6.24,23.4,41.82,41.1,329.875,0.0,0.0
2018-01-11 14:15:00,1551.2,6.17,21.9,34.65,45.75,329.0,0.0,0.0
2018-01-11 14:30:00,1579.2,6.9,24.3,26.4,43.5,309.75,0.0,0.0
2018-01-11 14:45:00,1590.4,6.01,20.7,25.5,48.9,323.75,0.0,0.0
2018-01-11 15:00:00,1545.6,5.93,22.8,28.53,44.7,343.875,0.0,0.0
2018-01-11 15:15:00,1612.8,5.82,22.5,27.12,41.85,322.0,0.0,0.0
2018-01-11 15:30:00,1624.0,6.0,21.9,28.23,40.65,338.625,0.0,0.0
2018-01-11 15:45:00,1652.0,5.54,21.6,23.52,41.4,339.5,0.0,0.0
2018-01-11 16:00:00,1635.2,5.98,18.0,24.12,37.5,336.875,0.0,0.0
2018-01-11 16:15:00,1646.4,5.71,13.8,23.49,38.7,351.75,0.0,0.0
2018-01-11 16:30:00,1607.2,4.38,10.2,20.85,30.15,354.375,0.0,0.0
2018-01-11 16:45:00,1719.2,3.62,8.1,11.73,33.75,345.625,0.0,0.0
2018-01-11 17:00:00,1702.4,2.98,7.5,11.25,31.5,303.625,0.0,0.0
2018-01-11 17:15:00,1523.2,3.82,7.8,10.44,27.9,264.25,0.0,0.0
2018-01-11 17:30:00,1663.2,3.07,7.2,10.29,27.9,271.25,0.0,0.0
2018-01-11 17:45:00,1708.0,2.15,9.0,10.14,27.9,332.5,0.0,0.0
2018-01-11 18:00:00,1635.2,2.43,8.1,10.32,28.95,329.0,0.0,0.0
2018-01-11 18:15:00,1680.0,1.7,6.6,10.11,25.05,308.875,0.0,0.0
2018-01-11 18:30:00,1730.4,1.65,6.6,10.89,24.45,322.875,0.0,0.0
2018-01-11 18:45:00,1657.6,0.98,6.3,11.7,24.0,353.5,0.0,0.0
2018-01-11 19:00:00,1685.6,1.57,6.0,11.4,23.4,253.75,0.0,0.0
2018-01-11 19:15:00,1708.0,0.99,5.7,12.57,23.55,235.375,0.0,0.0
2018-01-11 19:30:00,1635.2,1.0,5.7,14.76,25.05,244.125,0.0,0.0
2018-01-11 19:45:00,1545.6,1.55,5.7,11.79,24.0,311.5,0.0,0.0
2018-01-11 20:00:00,1372.0,1.0,5.7,12.27,26.25,323.75,0.0,0.0
2018-01-11 20:15:00,1489.6,1.56,5.7,11.85,22.5,265.125,0.0,0.0
2018-01-11 20:30:00,1573.6,0.96,5.4,10.83,22.8,200.375,0.0,0.0
2018-01-11 20:45:00,1528.8,1.58,5.7,10.77,22.5,207.375,0.0,0.0
2018-01-11 21:00:00,1612.8,1.02,5.7,10.38,23.25,169.75,0.0,0.0
2018-01-11 21:15:00,1674.4,1.49,5.7,12.18,23.7,148.75,0.0,0.0
2018-01-11 21:30:00,1758.4,1.09,5.4,10.89,21.3,167.125,0.0,0.0
2018-01-11 21:45:00,1747.2,1.0,5.7,11.16,19.35,165.375,0.0,0.0
